gemeratopm, max, min, mean, standev
1, 1.333333, 0.000000, 0.839721, 0.308922
2, 1.000000, 0.333333, 0.917226, 0.218877
3, 1.666667, 0.000000, 0.909297, 0.266203
4, 1.666667, 0.000000, 0.871622, 0.289717
5, 1.333333, 0.000000, 0.817778, 0.305521
6, 1.333333, 0.000000, 0.831111, 0.298509
7, 1.333333, 0.000000, 0.831111, 0.303464
8, 1.666667, 0.333333, 0.822222, 0.320017
9, 1.333333, 0.000000, 0.797778, 0.322871
10, 1.666667, 0.333333, 0.797778, 0.318218
11, 1.333333, 0.000000, 0.748889, 0.332071
12, 1.666667, 0.000000, 0.784444, 0.334755
13, 1.666667, 0.000000, 0.806667, 0.339474
14, 1.666667, 0.333333, 0.817778, 0.335756
15, 1.666667, 0.000000, 0.828889, 0.349148
16, 1.333333, 0.000000, 0.875556, 0.312663
17, 1.666667, 0.000000, 0.875556, 0.307856
18, 1.333333, 0.000000, 0.868889, 0.303833
19, 1.666667, 0.333333, 0.897778, 0.278342
20, 2.000000, 0.000000, 0.886667, 0.301203
21, 3.000000, 0.000000, 0.884444, 0.343224
22, 3.000000, 0.000000, 0.873333, 0.363654
23, 1.666667, 0.333333, 0.886667, 0.301203
24, 1.666667, 0.000000, 0.848889, 0.315133
25, 1.333333, 0.000000, 0.906667, 0.323386
26, 1.333333, 0.333333, 0.997778, 0.268941
27, 1.333333, 0.000000, 0.957778, 0.307249
28, 1.333333, 0.000000, 0.962222, 0.285197
29, 1.333333, 0.000000, 0.935556, 0.295874
30, 1.333333, 0.000000, 0.975556, 0.270599
31, 1.333333, 0.000000, 0.935123, 0.281240
32, 1.333333, 0.000000, 0.977778, 0.272166
33, 1.333333, 0.333333, 0.975556, 0.259342
34, 1.333333, 0.000000, 0.975556, 0.262202
35, 1.333333, 0.000000, 0.940000, 0.296814
36, 2.000000, 0.000000, 0.984444, 0.289865
37, 1.333333, 0.333333, 1.004444, 0.234868
38, 1.333333, 0.000000, 0.951111, 0.297608
39, 1.333333, 0.000000, 0.940000, 0.316275
40, 1.333333, 0.000000, 0.928889, 0.310365
41, 1.666667, 0.000000, 0.977778, 0.272166
42, 1.666667, 0.000000, 0.924444, 0.281539
43, 1.333333, 0.000000, 0.900000, 0.283133
44, 1.666667, 0.333333, 0.928889, 0.263592
45, 1.666667, 0.000000, 0.914989, 0.271671
46, 1.333333, 0.000000, 0.913333, 0.274249
47, 1.666667, 0.000000, 0.884444, 0.316078
48, 1.333333, 0.000000, 0.895556, 0.281513
49, 1.666667, 0.333333, 0.944444, 0.265929
50, 2.000000, 0.333333, 0.940000, 0.270526
51, 1.333333, 0.000000, 0.917778, 0.255985
52, 1.666667, 0.333333, 0.902222, 0.300501
53, 1.666667, 0.000000, 0.900000, 0.298517
54, 1.666667, 0.000000, 0.897778, 0.334331
55, 2.000000, 0.000000, 0.886667, 0.310949
56, 1.666667, 0.000000, 0.871111, 0.303562
57, 2.333333, 0.000000, 0.937778, 0.297608
58, 1.666667, 0.000000, 0.917778, 0.244054
59, 1.333333, 0.000000, 0.893333, 0.271214
60, 1.666667, 0.333333, 0.955556, 0.282913
61, 1.666667, 0.000000, 0.926667, 0.269974
62, 1.666667, 0.333333, 0.975556, 0.225505
63, 2.000000, 0.000000, 0.931111, 0.292325
64, 1.333333, 0.000000, 0.906667, 0.286718
65, 1.666667, 0.333333, 0.942222, 0.255431
66, 1.666667, 0.000000, 0.897778, 0.288860
67, 1.333333, 0.333333, 0.893333, 0.287238
68, 1.333333, 0.000000, 0.893333, 0.262836
69, 1.666667, 0.000000, 0.920000, 0.285571
70, 1.666667, 0.000000, 0.860000, 0.319092
71, 1.666667, 0.333333, 0.902222, 0.312663
72, 1.666667, 0.000000, 0.917778, 0.301467
73, 1.666667, 0.000000, 0.928889, 0.280052
74, 2.333333, 0.000000, 0.942222, 0.308340
75, 2.333333, 0.000000, 0.935556, 0.313020
76, 1.666667, 0.000000, 0.933333, 0.296638
77, 2.000000, 0.000000, 0.933333, 0.299141
78, 1.666667, 0.000000, 0.926667, 0.252858
79, 1.666667, 0.000000, 0.897778, 0.278342
80, 1.333333, 0.333333, 0.931111, 0.287177
81, 1.666667, 0.000000, 0.988889, 0.268719
82, 1.333333, 0.333333, 0.984444, 0.254231
83, 1.333333, 0.000000, 0.968889, 0.268524
84, 1.333333, 0.000000, 0.928889, 0.303071
85, 1.333333, 0.000000, 1.022222, 0.249284
86, 1.333333, 0.000000, 1.000000, 0.261927
87, 1.333333, 0.000000, 0.971111, 0.275623
88, 1.333333, 0.000000, 0.986667, 0.252888
89, 1.333333, 0.000000, 0.946667, 0.289204
90, 1.333333, 0.000000, 0.915556, 0.304543
91, 1.333333, 0.000000, 0.984444, 0.292427
92, 1.333333, 0.333333, 0.968889, 0.289891
93, 1.333333, 0.333333, 0.973333, 0.282526
94, 1.333333, 0.000000, 0.935556, 0.308219
95, 1.333333, 0.000000, 0.940000, 0.299316
96, 1.333333, 0.000000, 0.931111, 0.307249
97, 1.333333, 0.000000, 0.953333, 0.289075
98, 1.333333, 0.333333, 0.957494, 0.269268
99, 1.333333, 0.000000, 0.915556, 0.297107
100, 1.333333, 0.333333, 1.017778, 0.240515
